text,is_emergency
A friend have blurry vision in the morning after a long day at work.,0
My wife have a mild headache and it happens occasionally.,0
A friend had a seizure years ago — is that something to worry about?,0
My daughter have trouble breathing when I run — is that something to worry about?,0
My wife need a prescription refill for blood pressure but it is getting better.,0
My wife have a mild headache but it is not severe.,0
My teenager choked on a piece of food and feel fine now.,0
My daughter have a mild sunburn and feel fine now.,0
My mother am coughing up a little blood from a dry throat — is that something to worry about?,0
A friend am having mild chest pain but recovered quickly.,0
My husband took an extra vitamin by accident which is normal for me.,0
My daughter collapsed from heat exhaustion and I just took some ibuprofen.,0
My wife swallowed a pill the wrong way and I just took some ibuprofen.,0
My wife need a prescription refill for blood pressure but recovered quickly.,0
I swallowed a pill the wrong way and I just took some ibuprofen.,0
My husband need a prescription refill for blood pressure but recovered quickly.,0
My daughter collapsed from heat exhaustion but it is not severe.,0
My father feel nauseous after eating spicy food — is that something to worry about?,0
A friend am having mild chest pain and it happens occasionally.,0
A friend have a slightly swollen ankle but it is not severe.,0
I slept on my arm and it went numb which is normal for me.,0
My roommate am coughing up a little blood from a dry throat but it is getting better.,0
A friend swallowed a pill the wrong way and feel fine now.,0
My husband choked on a piece of food but it is getting better.,0
I took an extra vitamin by accident so I am resting.,0
A friend slept on my arm and it went numb so I am resting.,0
My roommate have blurry vision in the morning and feel fine now.,0
My roommate am having mild chest pain and feel fine now.,0
My roommate slept on my arm and it went numb and feel fine now.,0
My son took an extra vitamin by accident and it happens occasionally.,0
My son slept on my arm and it went numb but it is getting better.,0
My wife had a seizure years ago but recovered quickly.,0
My teenager swallowed a pill the wrong way but recovered quickly.,0
I choked on a piece of food but it is getting better.,0
My mother had a seizure years ago — is that something to worry about?,0
My son have a mild sunburn and feel fine now.,0
A friend took an extra vitamin by accident so I am resting.,0
My husband had a seizure years ago after a long day at work.,0
My husband am having mild chest pain so I am resting.,0
A friend need a prescription refill for blood pressure and I just took some ibuprofen.,0
My father had a seizure years ago after a long day at work.,0
My teenager collapsed from heat exhaustion but recovered quickly.,0
My husband have a mild sunburn so I am resting.,0
My roommate choked on a piece of food and I just took some ibuprofen.,0
My father need a prescription refill for blood pressure but recovered quickly.,0
My wife feel nauseous after eating spicy food so I am resting.,0
My son need a prescription refill for blood pressure and feel fine now.,0
My wife collapsed from heat exhaustion but recovered quickly.,0
My roommate have a mild sunburn after a long day at work.,0
My husband feel nauseous after eating spicy food — is that something to worry about?,0
My daughter choked on a piece of food but it is getting better.,0
My wife have trouble breathing when I run and it happens occasionally.,0
My daughter am coughing up a little blood from a dry throat and it happens occasionally.,0
My roommate have a mild sunburn but it is not severe.,0
My teenager have blurry vision in the morning and feel fine now.,0
My son have trouble breathing when I run — is that something to worry about?,0
My mother slept on my arm and it went numb and feel fine now.,0
My daughter had a seizure years ago — is that something to worry about?,0
My teenager have a mild headache but recovered quickly.,0
My daughter need a prescription refill for blood pressure after a long day at work.,0
My teenager am coughing up a little blood from a dry throat but it is not severe.,0
My mother have trouble breathing when I run which is normal for me.,0
My teenager am coughing up a little blood from a dry throat and I just took some ibuprofen.,0
My wife have trouble breathing when I run after a long day at work.,0
My husband am having mild chest pain after a long day at work.,0
My husband have blurry vision in the morning which is normal for me.,0
My wife feel nauseous after eating spicy food and it happens occasionally.,0
I swallowed a pill the wrong way which is normal for me.,0
My daughter choked on a piece of food which is normal for me.,0
My father feel nauseous after eating spicy food which is normal for me.,0
My son have trouble breathing when I run and feel fine now.,0
My teenager have blurry vision in the morning but it is not severe.,0
A friend have trouble breathing when I run which is normal for me.,0
My mother have a mild headache but recovered quickly.,0
My husband took an extra vitamin by accident and it happens occasionally.,0
My teenager feel nauseous after eating spicy food which is normal for me.,0
My roommate had a seizure years ago and I just took some ibuprofen.,0
My wife took an extra vitamin by accident but it is not severe.,0
A friend collapsed from heat exhaustion — is that something to worry about?,0
My husband swallowed a pill the wrong way — is that something to worry about?,0
My husband am having mild chest pain but it is not severe.,0
My mother collapsed from heat exhaustion but recovered quickly.,0
My teenager feel nauseous after eating spicy food and feel fine now.,0
My teenager need a prescription refill for blood pressure after a long day at work.,0
My daughter had a seizure years ago and I just took some ibuprofen.,0
My roommate took an extra vitamin by accident after a long day at work.,0
My teenager need a prescription refill for blood pressure and I just took some ibuprofen.,0
My mother swallowed a pill the wrong way but it is getting better.,0
My wife have a slightly swollen ankle and I just took some ibuprofen.,0
My roommate have a mild sunburn but it is getting better.,0
My wife collapsed from heat exhaustion and I just took some ibuprofen.,0
My teenager took an extra vitamin by accident and feel fine now.,0
My wife took an extra vitamin by accident which is normal for me.,0
My roommate am having mild chest pain so I am resting.,0
My father have a mild sunburn but it is getting better.,0
My son choked on a piece of food but it is getting better.,0
I have blurry vision in the morning and it happens occasionally.,0
My daughter have a mild headache after a long day at work.,0
My mother have a mild sunburn — is that something to worry about?,0
My son took an extra vitamin by accident and feel fine now.,0
My father took an extra vitamin by accident and I just took some ibuprofen.,0
My daughter slept on my arm and it went numb but it is not severe.,0
My roommate swallowed a pill the wrong way but it is getting better.,0
My father feel nauseous after eating spicy food so I am resting.,0
My daughter have trouble breathing when I run after a long day at work.,0
My husband need a prescription refill for blood pressure but it is getting better.,0
My teenager collapsed from heat exhaustion which is normal for me.,0
My daughter took an extra vitamin by accident and feel fine now.,0
My wife have a mild headache but it is getting better.,0
I have a mild headache and I just took some ibuprofen.,0
My teenager have a mild headache — is that something to worry about?,0
My roommate have a slightly swollen ankle which is normal for me.,0
A friend swallowed a pill the wrong way and it happens occasionally.,0
My daughter have trouble breathing when I run and feel fine now.,0
My daughter have blurry vision in the morning and I just took some ibuprofen.,0
My mother slept on my arm and it went numb after a long day at work.,0
My mother have blurry vision in the morning and feel fine now.,0
My wife collapsed from heat exhaustion but it is not severe.,0
My wife have a mild sunburn but recovered quickly.,0
My wife collapsed from heat exhaustion and feel fine now.,0
My father feel nauseous after eating spicy food after a long day at work.,0
My roommate have trouble breathing when I run but recovered quickly.,0
My wife have a mild sunburn and it happens occasionally.,0
I choked on a piece of food but recovered quickly.,0
My husband have a mild sunburn and it happens occasionally.,0
My teenager have a mild headache but it is not severe.,0
A friend took an extra vitamin by accident and it happens occasionally.,0
My husband slept on my arm and it went numb and feel fine now.,0
My husband have a mild headache but it is not severe.,0
My mother choked on a piece of food — is that something to worry about?,0
My daughter took an extra vitamin by accident which is normal for me.,0
My husband have a slightly swollen ankle but it is getting better.,0
My father am coughing up a little blood from a dry throat but it is not severe.,0
My roommate swallowed a pill the wrong way and it happens occasionally.,0
My father am coughing up a little blood from a dry throat after a long day at work.,0
My son slept on my arm and it went numb and feel fine now.,0
My father swallowed a pill the wrong way but it is not severe.,0
A friend am having mild chest pain after a long day at work.,0
My son have blurry vision in the morning so I am resting.,0
My teenager slept on my arm and it went numb and I just took some ibuprofen.,0
My father swallowed a pill the wrong way but recovered quickly.,0
My daughter swallowed a pill the wrong way but recovered quickly.,0
My father need a prescription refill for blood pressure and I just took some ibuprofen.,0
My son swallowed a pill the wrong way after a long day at work.,0
My son feel nauseous after eating spicy food and I just took some ibuprofen.,0
My mother took an extra vitamin by accident which is normal for me.,0
My teenager need a prescription refill for blood pressure and it happens occasionally.,0
My wife am coughing up a little blood from a dry throat and I just took some ibuprofen.,0
My husband slept on my arm and it went numb but it is getting better.,0
My roommate feel nauseous after eating spicy food but it is not severe.,0
My wife slept on my arm and it went numb — is that something to worry about?,0
A friend have blurry vision in the morning but recovered quickly.,0
My husband choked on a piece of food so I am resting.,0
My wife had a seizure years ago but it is getting better.,0
My roommate slept on my arm and it went numb but recovered quickly.,0
My wife am coughing up a little blood from a dry throat but it is not severe.,0
My roommate slept on my arm and it went numb so I am resting.,0
My husband have blurry vision in the morning but it is not severe.,0
My roommate have a mild sunburn so I am resting.,0
My husband feel nauseous after eating spicy food which is normal for me.,0
My teenager took an extra vitamin by accident and it happens occasionally.,0
My husband slept on my arm and it went numb and it happens occasionally.,0
My teenager choked on a piece of food so I am resting.,0
I had a seizure years ago after a long day at work.,0
My daughter have a mild headache and it happens occasionally.,0
My husband have a slightly swollen ankle and it happens occasionally.,0
I have trouble breathing when I run which is normal for me.,0
My mother am coughing up a little blood from a dry throat and feel fine now.,0
My wife took an extra vitamin by accident so I am resting.,0
My daughter took an extra vitamin by accident — is that something to worry about?,0
My husband collapsed from heat exhaustion and it happens occasionally.,0
I took an extra vitamin by accident but it is not severe.,0
My mother took an extra vitamin by accident and it happens occasionally.,0
My mother have a mild headache but it is getting better.,0
My son collapsed from heat exhaustion after a long day at work.,0
My daughter swallowed a pill the wrong way and it happens occasionally.,0
A friend have trouble breathing when I run but it is not severe.,0
My roommate feel nauseous after eating spicy food but recovered quickly.,0
My wife had a seizure years ago but it is not severe.,0
My roommate collapsed from heat exhaustion but it is not severe.,0
My father am having mild chest pain after a long day at work.,0
I am having mild chest pain so I am resting.,0
A friend choked on a piece of food and feel fine now.,0
My teenager slept on my arm and it went numb — is that something to worry about?,0
My roommate had a seizure years ago — is that something to worry about?,0
A friend swallowed a pill the wrong way but recovered quickly.,0
My roommate have a mild headache and it happens occasionally.,0
My roommate slept on my arm and it went numb and I just took some ibuprofen.,0
A friend am coughing up a little blood from a dry throat so I am resting.,0
My daughter am coughing up a little blood from a dry throat after a long day at work.,0
My husband feel nauseous after eating spicy food but recovered quickly.,0
I choked on a piece of food which is normal for me.,0
My husband have trouble breathing when I run — is that something to worry about?,0
My teenager have a slightly swollen ankle and feel fine now.,0
My mother need a prescription refill for blood pressure — is that something to worry about?,0
A friend am having mild chest pain and feel fine now.,0
My teenager am having mild chest pain and it happens occasionally.,0
A friend collapsed from heat exhaustion and I just took some ibuprofen.,0
My teenager swallowed a pill the wrong way and I just took some ibuprofen.,0
My roommate have blurry vision in the morning but it is getting better.,0
My roommate need a prescription refill for blood pressure but recovered quickly.,0
My daughter feel nauseous after eating spicy food but it is not severe.,0
My daughter have blurry vision in the morning but it is getting better.,0
My teenager am coughing up a little blood from a dry throat — is that something to worry about?,0
My roommate had a seizure years ago which is normal for me.,0
My wife swallowed a pill the wrong way but recovered quickly.,0
My wife collapsed from heat exhaustion but it is getting better.,0
My daughter have blurry vision in the morning — is that something to worry about?,0
My husband slept on my arm and it went numb after a long day at work.,0
My father collapsed from heat exhaustion so I am resting.,0
My daughter slept on my arm and it went numb which is normal for me.,0
My son have a slightly swollen ankle after a long day at work.,0
My son choked on a piece of food but it is not severe.,0
My teenager have a mild headache and feel fine now.,0
My daughter have a slightly swollen ankle — is that something to worry about?,0
My roommate feel nauseous after eating spicy food but it is getting better.,0
My roommate am coughing up a little blood from a dry throat and it happens occasionally.,0
My daughter swallowed a pill the wrong way so I am resting.,0
My wife need a prescription refill for blood pressure which is normal for me.,0
A friend have a slightly swollen ankle so I am resting.,0
A friend had a seizure years ago so I am resting.,0
My father have blurry vision in the morning — is that something to worry about?,0
My roommate collapsed from heat exhaustion but it is getting better.,0
My husband choked on a piece of food — is that something to worry about?,0
A friend collapsed from heat exhaustion after a long day at work.,0
My father feel nauseous after eating spicy food but it is getting better.,0
My mother need a prescription refill for blood pressure after a long day at work.,0
My roommate collapsed from heat exhaustion and feel fine now.,0
My mother have a mild sunburn but it is getting better.,0
My mother collapsed from heat exhaustion and I just took some ibuprofen.,0
My daughter have trouble breathing when I run and it happens occasionally.,0
My wife am coughing up a little blood from a dry throat but it is getting better.,0
My son am having mild chest pain which is normal for me.,0
My father had a seizure years ago but recovered quickly.,0
My roommate have blurry vision in the morning — is that something to worry about?,0
My wife have blurry vision in the morning but recovered quickly.,0
A friend have a mild headache but it is getting better.,0
My husband slept on my arm and it went numb so I am resting.,0
My roommate have blurry vision in the morning which is normal for me.,0
My daughter have a mild headache and feel fine now.,0
A friend have a mild headache so I am resting.,0
My son have trouble breathing when I run but it is not severe.,0
My teenager choked on a piece of food and I just took some ibuprofen.,0
My roommate feel nauseous after eating spicy food and it happens occasionally.,0
My father have trouble breathing when I run and I just took some ibuprofen.,0
I need a prescription refill for blood pressure after a long day at work.,0
My husband have a mild headache which is normal for me.,0
My wife am coughing up a little blood from a dry throat and it happens occasionally.,0
My father have blurry vision in the morning which is normal for me.,0
I have a mild sunburn but it is not severe.,0
A friend am coughing up a little blood from a dry throat but it is getting better.,0
My daughter need a prescription refill for blood pressure — is that something to worry about?,0
My father have a slightly swollen ankle which is normal for me.,0
My father am having mild chest pain but it is getting better.,0
A friend have a mild sunburn but it is not severe.,0
My wife have a slightly swollen ankle after a long day at work.,0
My son have blurry vision in the morning after a long day at work.,0
My son am coughing up a little blood from a dry throat and it happens occasionally.,0
My roommate am having mild chest pain but it is getting better.,0
My roommate choked on a piece of food but recovered quickly.,0
My husband swallowed a pill the wrong way and I just took some ibuprofen.,0
My mother feel nauseous after eating spicy food and feel fine now.,0
I swallowed a pill the wrong way after a long day at work.,0
My wife took an extra vitamin by accident and feel fine now.,0
My husband had a seizure years ago which is normal for me.,0
My son had a seizure years ago so I am resting.,0
My son had a seizure years ago after a long day at work.,0
My father collapsed from heat exhaustion but it is not severe.,0
My husband am coughing up a little blood from a dry throat after a long day at work.,0
A friend feel nauseous after eating spicy food and feel fine now.,0
A friend feel nauseous after eating spicy food but it is not severe.,0
My teenager have blurry vision in the morning but it is getting better.,0
I slept on my arm and it went numb after a long day at work.,0
My mother swallowed a pill the wrong way and it happens occasionally.,0
My daughter am having mild chest pain and feel fine now.,0
My wife feel nauseous after eating spicy food but recovered quickly.,0
I have trouble breathing when I run and feel fine now.,0
I collapsed from heat exhaustion — is that something to worry about?,0
My father swallowed a pill the wrong way which is normal for me.,0
My husband have a mild headache — is that something to worry about?,0
A friend choked on a piece of food but it is getting better.,0
My wife am coughing up a little blood from a dry throat and feel fine now.,0
My daughter have a mild headache but it is not severe.,0
A friend had a seizure years ago after a long day at work.,0
My father have trouble breathing when I run but it is not severe.,0
My father took an extra vitamin by accident and feel fine now.,0
I am coughing up a little blood from a dry throat and it happens occasionally.,0
My husband swallowed a pill the wrong way and it happens occasionally.,0
My daughter had a seizure years ago and it happens occasionally.,0
A friend am having mild chest pain which is normal for me.,0
My daughter have a mild sunburn but recovered quickly.,0
My wife slept on my arm and it went numb and I just took some ibuprofen.,0
My wife have a mild headache but recovered quickly.,0
My husband am having mild chest pain and it happens occasionally.,0
My father feel nauseous after eating spicy food and it happens occasionally.,0
My teenager swallowed a pill the wrong way which is normal for me.,0
My mother have a mild headache and feel fine now.,0
I slept on my arm and it went numb and I just took some ibuprofen.,0
My wife need a prescription refill for blood pressure after a long day at work.,0
My mother collapsed from heat exhaustion but it is getting better.,0
My daughter need a prescription refill for blood pressure and it happens occasionally.,0
My daughter need a prescription refill for blood pressure and I just took some ibuprofen.,0
My wife choked on a piece of food which is normal for me.,0
My son have a slightly swollen ankle but it is getting better.,0
A friend choked on a piece of food but it is not severe.,0
I have trouble breathing when I run so I am resting.,0
My father collapsed from heat exhaustion but recovered quickly.,0
My mother have a mild headache after a long day at work.,0
My husband swallowed a pill the wrong way which is normal for me.,0
My son collapsed from heat exhaustion but recovered quickly.,0
My roommate have a mild sunburn but recovered quickly.,0
My mother have a slightly swollen ankle and feel fine now.,0
My mother slept on my arm and it went numb so I am resting.,0
My son have a slightly swollen ankle and feel fine now.,0
My wife am having mild chest pain so I am resting.,0
My daughter feel nauseous after eating spicy food but it is getting better.,0
My son am coughing up a little blood from a dry throat and I just took some ibuprofen.,0
A friend need a prescription refill for blood pressure — is that something to worry about?,0
A friend am coughing up a little blood from a dry throat but recovered quickly.,0
My father have blurry vision in the morning but it is getting better.,0
My roommate have a mild sunburn and I just took some ibuprofen.,0
My roommate have a mild headache after a long day at work.,0
My mother collapsed from heat exhaustion — is that something to worry about?,0
My father choked on a piece of food and feel fine now.,0
My husband need a prescription refill for blood pressure and it happens occasionally.,0
My father have blurry vision in the morning and I just took some ibuprofen.,0
My daughter choked on a piece of food and it happens occasionally.,0
My mother have a slightly swollen ankle after a long day at work.,0
My father have a mild sunburn so I am resting.,0
My daughter have a slightly swollen ankle which is normal for me.,0
My daughter have blurry vision in the morning and it happens occasionally.,0
I am coughing up a little blood from a dry throat and feel fine now.,0
I am having mild chest pain but it is not severe.,0
My mother am having mild chest pain and it happens occasionally.,0
My husband have trouble breathing when I run and feel fine now.,0
My teenager need a prescription refill for blood pressure but it is not severe.,0
My son slept on my arm and it went numb after a long day at work.,0
I need a prescription refill for blood pressure but it is not severe.,0
My husband have trouble breathing when I run after a long day at work.,0
My mother feel nauseous after eating spicy food but it is getting better.,0
I am having mild chest pain but recovered quickly.,0
My father slept on my arm and it went numb but it is getting better.,0
A friend collapsed from heat exhaustion but recovered quickly.,0
My wife swallowed a pill the wrong way after a long day at work.,0
I slept on my arm and it went numb but it is getting better.,0
My son feel nauseous after eating spicy food and it happens occasionally.,0
My daughter am having mild chest pain so I am resting.,0
My husband had a seizure years ago and I just took some ibuprofen.,0
My daughter have a mild sunburn after a long day at work.,0
I had a seizure years ago — is that something to worry about?,0
My son am having mild chest pain but recovered quickly.,0
My teenager am having mild chest pain after a long day at work.,0
My wife have a slightly swollen ankle — is that something to worry about?,0
My husband have a mild sunburn — is that something to worry about?,0
My husband have a slightly swollen ankle — is that something to worry about?,0
My roommate collapsed from heat exhaustion so I am resting.,0
My wife swallowed a pill the wrong way and it happens occasionally.,0
My roommate have blurry vision in the morning so I am resting.,0
My teenager collapsed from heat exhaustion and feel fine now.,0
My son am having mild chest pain but it is getting better.,0
A friend am having mild chest pain but it is not severe.,0
My wife need a prescription refill for blood pressure — is that something to worry about?,0
My husband choked on a piece of food but recovered quickly.,0
My wife need a prescription refill for blood pressure and I just took some ibuprofen.,0
My roommate swallowed a pill the wrong way after a long day at work.,0
A friend am having mild chest pain but it is getting better.,0
A friend have blurry vision in the morning but it is not severe.,0
My mother collapsed from heat exhaustion but it is not severe.,0
My mother swallowed a pill the wrong way but recovered quickly.,0
My roommate am having mild chest pain which is normal for me.,0
I collapsed from heat exhaustion but it is not severe.,0
My wife had a seizure years ago so I am resting.,0
I have blurry vision in the morning and I just took some ibuprofen.,0
My son have a slightly swollen ankle — is that something to worry about?,0
My daughter took an extra vitamin by accident but it is getting better.,0
My roommate took an extra vitamin by accident and I just took some ibuprofen.,0
My husband have a mild sunburn which is normal for me.,0
My roommate had a seizure years ago but it is getting better.,0
My wife have a mild headache and I just took some ibuprofen.,0
My father had a seizure years ago which is normal for me.,0
My roommate need a prescription refill for blood pressure and feel fine now.,0
My wife need a prescription refill for blood pressure and feel fine now.,0
My teenager am having mild chest pain so I am resting.,0
I collapsed from heat exhaustion and feel fine now.,0
